Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2005 Consumed,0.0,2005
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2005 Consumed,339477973.55,2005
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2005 Consumed,6523813.14,2005
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2005 Consumed,6523813.14,2005
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2005 Consumed,6523813.14,2005
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2005 Consumed,2223041707.65,2005
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2005 Consumed,1375601.3,2005
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2005 Consumed,2223041707.65,2005
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2005 Consumed,4820479.61,2005
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2005 Consumed,0.0,2005
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2005 Consumed,246497.04,2005
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2005 Consumed,7420036.11,2005
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2005 Consumed,26351.0,2005
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2005 Consumed,6536.09,2005
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2005 Consumed,285.64,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),1517233.2,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),856223.01,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),2191841.89,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2005 tCO2e (100 yr GWP),4.77,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2005 tCO2e (100 yr GWP),7062392.25,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),8983129.56,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2005 tCO2e (100 yr GWP),332184.37,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),859764.0,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),152817.59,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),268960.89,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2005 tCO2e (100 yr GWP),1.2,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2005 tCO2e (100 yr GWP),13072703.86,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),3004274.01,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2005 tCO2e (100 yr GWP),1239310.47,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),198211.32,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),32925.1,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2005 tCO2e (100 yr GWP),20768.65,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2005 tCO2e (100 yr GWP),0.21,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2005 tCO2e (100 yr GWP),4376442.0,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),901282.2,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2005 tCO2e (100 yr GWP),371793.14,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2005 tCO2e (100 yr GWP),206847.19,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),11130380.02,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),75131.67,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),268443.02,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),117119.82,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),1362756.54,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),61694.52,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),1280453.84,2005
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),49463.29,2005
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2005 tCO2e (100 yr GWP),674530.21,2005
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2005 tCO2e (100 yr GWP),12532.5,2005
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2005 tCO2e (100 yr GWP),1108101.94,2005
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2005 tCO2e (100 yr GWP),14233.32,2005
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2005 tCO2e (100 yr GWP),50737.18,2005
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2005 tCO2e (100 yr GWP),0.0,2005
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2005 tCO2e (100 yr GWP),2068.58,2005
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2005 tCO2e (100 yr GWP),2256528.29,2005
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2005 tCO2e (100 yr GWP),5098.92,2005
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2005 tCO2e (100 yr GWP),182356.92,2005
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2005 tCO2e (100 yr GWP),77978.75,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2005 Source MMBtu,20439518.9,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2005 Source MMBtu,11481350.66,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2005 Source MMBtu,29367681.54,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2005 Source MMBtu,93016.32,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2005 Source MMBtu,123273274.2,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2005 Source MMBtu,177582187.83,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2005 Source MMBtu,6314357.94,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2005 Source MMBtu,123273274.2,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2005 Source MMBtu,6314357.94,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 Source MMBtu,177582187.83,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 Source MMBtu,177582187.83,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2005 Source MMBtu,11582374.12,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2005 Source MMBtu,2049176.81,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2005 Source MMBtu,3603707.85,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2005 Source MMBtu,23414.83,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2005 Source MMBtu,228182597.54,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2005 Source MMBtu,59389720.15,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2005 Source MMBtu,23557550.06,2005
